code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5341,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,2026-06,OUT,3,35.99,36.86,True,False,0.87,2026-04,375.0,175.0,175.0,-53.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,148.0,-60.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,36.86,35.99,False,True,0.87
5367,5367.T,ニッカトー,2026-06,OUT,3,74.64,82.82,True,True,8.18,2026-04,870.0,1461.0,1461.0,67.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1230.0,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,82.82,74.64,True,True,8.18
5384,5384.T,フジミインコーポレーテッド,2026-06,OUT,3,64.08,72.48,True,True,8.4,2026-04,3215.0,4575.0,4575.0,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3820.0,18.82,32.47,8.09,3.5,1130.58,77.0,75.0,2.67,1.94,61.42,11.29,8.15,13.05,18.54,14.3,-40.2,3.37,2.48,20.34,69.14,2937.66,2804.95,125.99,-82.55,313.46,172.31,162.19,0.7,74.18,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,72.48,64.08,True,True,8.4
5393,5393.T,ニチアス,2026-06,OUT,2,80.1,83.41,True,True,3.31,2026-05,3531.0,3950.0,3950.0,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3359.0,-4.87,19.65,6.97,2.58,1261.39,60.0,54.67,9.75,1.84,33.01,13.93,7.76,12.56,17.5,5.2,17.9,3.69,2.5,4.6,77.66,6136.37,5700.72,239.36,98.65,577.23,110.25,443.28,0.78,188.46,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,83.41,80.1,True,True,3.31
5471,5471.T,大同特殊鋼,2026-06,OUT,1,67.48,73.51,False,True,6.03,2026-06,2757.5,2757.5,2757.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,2274.5,-17.52,14.18,15.59,0.97,2364.55,52.0,49.0,6.12,2.27,30.3,7.1,2.77,5.64,3.46,4.9,117.0,2.24,1.11,35.4,55.18,4582.65,6178.43,660.96,-101.41,630.72,1817.59,674.32,1.13,199.85,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,73.51,67.48,True,False,6.03
5659,5659.T,日本精線,2026-06,OUT,3,62.31,62.99,True,False,0.69,2026-04,1410.0,1415.0,1415.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1340.0,-4.96,20.24,2.52,1.02,1392.48,46.0,42.0,9.52,3.25,60.05,4.97,3.42,4.61,7.84,6.0,-24.2,4.24,3.02,1.37,75.36,435.2,280.6,36.17,5.63,167.68,5.96,47.58,0.52,30.71,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,62.99,62.31,False,True,0.69
5844,5844.T,京都フィナンシャルグループ,2026-06,OUT,15,85.92,87.8,True,True,1.89,2025-04,2441.0,4494.0,4494.0,84.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,4437.0,81.77,12.94,31.52,1.1,3999.34,110.0,80.0,37.5,2.51,23.61,8.72,0.81,29.95,42.34,561.3,1335.1,,,,9.61,12384.93,10145.2,-11225.65,,9192.5,6942.07,,0.19,282.5,82.1,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,87.8,85.92,True,True,1.89
5929,5929.T,三和ホールディングス,2026-06,OUT,1,50.13,50.99,True,True,0.85,2026-06,3789.0,3789.0,3789.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3442.0,-9.16,13.39,16.39,2.27,1660.71,132.0,130.0,1.54,3.5,46.18,17.82,9.13,9.05,15.28,2.8,10.2,2.34,1.7,16.26,63.63,7872.82,7252.6,613.96,306.46,1250.85,570.74,946.49,0.57,208.94,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,50.99,50.13,True,True,0.85
5951,5951.T,ダイニチ工業,2026-06,OUT,1,72.96,77.23,True,True,4.28,2026-06,1197.0,1197.0,1197.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1052.0,-12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,77.23,72.96,True,True,4.28
5985,5985.T,サンコール,2026-06,OUT,5,77.9,80.69,True,True,2.79,2026-02,1213.0,1713.0,1713.0,41.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1275.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,80.69,77.9,True,True,2.79
6013,6013.T,タクマ,2026-06,OUT,2,76.24,80.32,True,True,4.09,2026-05,3395.0,3620.0,3620.0,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3390.0,-0.15,17.99,26.7,2.16,1545.01,108.0,93.0,16.13,3.24,50.26,12.42,5.05,8.29,11.4,15.7,84.2,2.06,1.17,0.75,59.09,2415.67,2040.96,246.55,210.86,403.25,8.49,174.19,0.66,72.54,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,80.32,76.24,True,True,4.09
6031,6031.T,ＺＥＴＡ,2026-06,OUT,1,42.45,45.08,False,True,2.63,2026-06,288.0,288.0,288.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,242.0,-15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,45.08,42.45,True,False,2.63
6091,6091.T,ウエスコホールディングス,2026-06,OUT,1,67.3,69.05,False,True,1.75,2026-06,912.0,912.0,912.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,869.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,69.05,67.3,True,False,1.75
6101,6101.T,ツガミ,2026-06,OUT,2,82.23,88.78,True,True,6.55,2026-05,6320.0,8030.0,8030.0,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,6010.0,-4.91,45.45,59.93,3.91,1719.38,98.0,85.0,15.29,1.46,57.34,25.52,15.19,12.97,24.68,7.6,56.7,3.08,2.27,8.8,52.0,3131.13,3065.22,286.02,174.85,421.8,93.74,363.77,1.3,46.52,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,88.78,82.23,True,True,6.55
6104,6104.T,芝浦機械,2026-06,OUT,1,55.88,58.52,False,True,2.63,2026-06,4500.0,4500.0,4500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,4125.0,-8.33,103.09,8.97,0.9,5012.9,140.0,140.0,0.0,3.11,321.77,0.87,1.46,0.77,6.21,14.2,,2.8,1.56,9.1,68.33,1064.12,743.13,-86.61,-93.33,428.9,107.92,76.61,0.33,23.65,96.4,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,58.52,55.88,True,False,2.63
6113,6113.T,アマダ,2026-06,OUT,3,72.29,72.89,True,False,0.59,2026-04,2629.0,2951.5,2951.5,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,2787.0,6.01,27.86,21.47,1.6,1724.35,64.0,62.0,3.23,2.32,62.8,5.78,3.94,6.99,12.85,16.9,6.4,2.53,1.58,14.95,69.35,8543.18,7869.61,580.65,345.48,1536.26,808.0,676.51,0.77,310.32,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,72.89,72.29,False,True,0.59
6134,6134.T,ＦＵＪＩ,2026-06,OUT,2,77.58,80.7,True,True,3.12,2026-05,7938.0,8398.0,8398.0,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,7330.0,-7.66,40.65,39.01,2.75,2642.55,190.0,90.0,111.11,2.61,50.34,6.98,7.0,8.71,19.56,57.7,,4.51,2.77,,83.46,6395.68,5861.36,91.81,-60.77,549.22,0.0,397.41,1.19,87.91,92.9,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,80.7,77.58,True,True,3.12
6135,6135.T,牧野フライス製作所,2026-06,OUT,3,77.1,85.58,True,True,8.48,2026-04,11900.0,15200.0,15200.0,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,13920.0,16.97,16.08,26.26,1.29,11160.18,360.0,270.0,33.33,2.5,30.08,8.61,3.96,8.04,10.36,8.6,79.4,1.99,1.03,20.41,61.71,3373.08,3158.62,332.27,71.12,751.76,533.58,332.91,0.01,23.39,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,85.58,77.1,True,True,8.48
6143,6143.T,ソディック,2026-06,OUT,3,71.81,75.27,True,True,3.47,2026-04,1558.0,1927.0,1927.0,23.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1682.0,7.96,20.45,74.56,1.45,1172.11,29.0,10.0,190.0,1.7,34.79,13.65,5.07,8.29,14.15,45.8,80.2,2.41,1.54,75.59,58.14,850.32,847.87,,,370.14,417.02,125.1,1.28,49.93,92.9,,,,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,75.27,71.81,True,True,3.47
6145,6145.T,ＮＩＴＴＯＫＵ,2026-06,OUT,2,57.7,61.22,True,False,3.52,2026-05,2961.0,2906.0,2906.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,2620.0,-11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,61.22,57.7,False,True,3.52
6146,6146.T,ディスコ,2026-06,OUT,1,63.28,64.69,False,True,1.41,2026-06,81260.0,81260.0,81260.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,58480.0,-28.03,52.08,47.6,11.95,5419.02,505.0,505.0,0.0,0.78,40.53,25.09,16.46,31.02,43.99,10.2,11.1,3.2,2.21,,79.06,70265.39,67423.3,1335.43,740.07,2845.75,0.0,1988.36,1.05,108.47,96.4,,,,2026-03-30,2026-03-30,tv_wilder_rsi14_sma5_v1,64.69,63.28,True,False,1.41
6176,6176.T,ブランジスタ,2026-06,OUT,5,60.02,60.55,True,False,0.53,2026-02,773.0,897.0,897.0,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,907.0,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,60.55,60.02,False,True,0.53
6182,6182.T,メタリアル,2026-06,OUT,2,39.59,41.62,True,False,2.03,2026-05,576.0,527.0,527.0,-8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,445.0,-22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,41.62,39.59,False,True,2.03
6197,6197.T,ソラスト,2026-06,OUT,12,79.45,79.76,True,True,0.3,2025-07,430.0,1110.0,1110.0,158.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1112.0,158.6,27.25,26.0,4.3,259.07,22.0,11.0,100.0,1.98,26.95,16.21,6.74,2.65,5.17,3.0,-73.9,1.34,1.23,77.22,35.43,1007.83,1066.87,68.18,60.94,122.12,181.16,104.45,0.39,90.55,100.0,,,,2026-03-30,2025-09-29,tv_wilder_rsi14_sma5_v1,79.76,79.45,True,True,0.3
6198,6198.T,キャリア,2026-06,OUT,1,30.09,31.31,True,True,1.23,2026-06,232.0,232.0,232.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,212.0,-8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,31.31,30.09,True,True,1.23
6224,6224.T,ＪＲＣ,2026-06,OUT,2,54.68,55.1,False,False,0.41,2026-05,1340.0,1331.0,1331.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1146.0,-14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,55.1,54.68,False,False,0.41
6230,6230.T,ＳＡＮＥＩ,2026-06,OUT,2,59.36,59.58,False,False,0.22,2026-05,2263.0,2225.0,2225.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,2114.0,-6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,59.58,59.36,False,False,0.22
6254,6254.T,野村マイクロ・サイエンス,2026-06,OUT,3,59.0,65.78,True,True,6.78,2026-04,3655.0,4920.0,4920.0,34.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,4010.0,9.71,39.06,16.39,3.7,1040.8,,,,2.21,82.3,9.94,3.67,6.79,13.33,-76.4,-88.3,1.47,0.23,132.96,36.13,1474.12,1902.66,43.63,-42.32,104.25,529.87,83.59,1.54,38.29,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,65.78,59.0,True,True,6.78
6264,6264.T,マルマエ,2026-06,OUT,3,72.68,80.03,True,True,7.34,2026-04,1910.0,2818.0,2818.0,47.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,2019.0,5.71,32.05,18.3,3.57,541.17,,,,2.33,52.23,25.49,7.15,15.7,20.26,58.2,173.2,3.13,2.3,87.69,32.06,541.94,566.49,,,108.57,133.12,45.09,1.25,28.05,92.0,,,,2026-08-28,2026-08-28,tv_wilder_rsi14_sma5_v1,80.03,72.68,True,True,7.34
6265,6265.T,コンバム,2026-06,OUT,7,76.92,85.52,True,True,8.6,2025-12,2374.0,3840.0,3840.0,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3090.0,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,85.52,76.92,True,True,8.6
6278,6278.T,ユニオンツール,2026-06,OUT,3,75.09,79.03,True,True,3.94,2026-04,16650.0,22520.0,22520.0,35.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,15620.0,-6.19,48.78,44.81,3.64,4733.77,,,,75.0,35.32,9.52,7.4,16.79,28.16,42.6,77.8,6.03,4.25,,90.7,3314.33,2861.57,,,142.24,0.0,134.38,0.98,19.21,88.0,,,,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,79.03,75.09,True,True,3.94
6292,6292.T,カワタ,2026-06,OUT,3,47.36,47.79,True,False,0.43,2026-04,813.0,815.0,815.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,805.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,47.79,47.36,False,True,0.43
6298,6298.T,ワイエイシイホールディングス,2026-06,OUT,3,58.65,64.2,True,True,5.54,2026-04,1163.0,1392.0,1392.0,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1147.0,-1.38,15.95,6.47,1.21,955.88,,,,3.98,55.23,7.87,1.94,5.01,2.04,8.2,81.8,1.89,1.11,112.02,38.75,202.7,307.77,29.96,23.77,87.46,190.14,21.34,0.95,17.55,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,64.2,58.65,True,True,5.54
6315,6315.T,ＴＯＷＡ,2026-06,OUT,3,58.97,62.41,False,True,3.44,2026-04,2920.0,3340.0,3340.0,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,2648.0,-9.32,45.66,14.45,2.97,941.13,,,,86.0,32.67,6.96,4.56,8.45,18.54,22.6,-33.8,2.44,1.62,25.73,66.45,2094.03,1991.43,41.2,-19.86,284.31,181.71,101.87,1.33,75.03,100.0,,,,2027-03-30,2027-03-30,tv_wilder_rsi14_sma5_v1,62.41,58.97,True,False,3.44
6323,6323.T,ローツェ,2026-06,OUT,3,67.19,73.98,True,True,6.79,2026-04,3670.0,4840.0,4840.0,31.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3989.0,8.69,40.32,32.03,5.59,787.89,,,,45.0,15.55,15.19,10.87,16.55,27.5,12.5,58.3,3.92,2.69,15.14,66.0,7636.2,7177.98,,,768.82,220.5,396.17,1.65,173.43,92.0,,,,2027-02-25,2027-02-25,tv_wilder_rsi14_sma5_v1,73.98,67.19,True,True,6.79
6324,6324.T,ハーモニック・ドライブ・システムズ,2026-06,OUT,3,61.0,69.2,True,False,8.2,2026-04,5220.0,7790.0,7790.0,49.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,6140.0,17.62,384.66,85.48,7.62,849.19,,,,31.0,117.72,2.02,1.43,2.7,7.92,13.7,-78.0,4.16,3.01,22.47,72.16,6124.94,6088.77,64.25,4.87,216.81,180.64,99.28,1.06,94.67,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,69.2,61.0,False,True,8.2
6327,6327.T,北川精機,2026-06,OUT,17,86.98,95.69,True,True,8.71,2025-02,583.0,7900.0,7900.0,1255.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,2846.0,388.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,95.69,86.98,True,True,8.71
6336,6336.T,石井表記,2026-06,OUT,3,72.92,83.81,True,True,10.88,2026-04,1172.0,1803.0,1803.0,53.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1567.0,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,83.81,72.92,True,True,10.88
6361,6361.T,荏原製作所,2026-06,OUT,1,70.61,72.82,False,True,2.21,2026-06,6256.0,6256.0,6256.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,5558.0,-11.16,32.36,35.22,1.96,2747.56,,,,1.23,35.51,9.57,4.18,4.55,7.42,51.2,35.9,1.65,1.15,39.55,47.02,24558.23,5243.61,632.49,392.67,1408.86,1126.31,555.65,0.9,456.13,100.0,,,,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,72.82,70.61,True,False,2.21
6370,6370.T,栗田工業,2026-06,OUT,3,66.54,68.34,False,True,1.8,2026-04,8429.0,9151.0,9151.0,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,8742.0,3.71,23.7,25.55,2.75,3117.58,,,,1.56,30.95,11.79,6.56,3.96,14.51,,,2.29,1.91,28.8,60.44,9273.43,9780.52,555.92,64.67,621.7,990.5,936.14,0.95,108.14,92.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,68.34,66.54,True,False,1.8
6376,6376.T,日機装,2026-06,OUT,18,89.62,94.3,True,True,4.68,2025-01,1018.0,4050.0,4050.0,297.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3750.0,268.37,18.55,31.23,1.53,2503.23,,,,1.31,19.42,9.74,2.96,6.53,6.67,14.6,41.5,2.06,1.29,69.41,44.17,2493.1,3276.28,77.97,-67.42,386.13,1148.47,273.1,0.48,65.26,100.0,,,,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,94.3,89.62,True,True,4.68
6380,6380.T,オリエンタルチエン工業,2026-06,OUT,3,71.72,72.31,True,False,0.59,2026-04,4070.0,4690.0,4690.0,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3655.0,-10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,72.31,71.72,False,True,0.59
6384,6384.T,昭和真空,2026-06,OUT,1,69.81,70.61,True,True,0.8,2026-06,1839.0,1839.0,1839.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1622.0,-11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,70.61,69.81,True,True,0.8
6387,6387.T,サムコ,2026-06,OUT,1,77.99,80.98,True,True,2.98,2026-06,13860.0,13860.0,13860.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,8520.0,-38.53,46.3,47.21,5.48,1823.58,,,,75.0,27.79,15.32,9.34,20.01,29.54,33.3,145.3,3.1,2.37,7.11,76.32,802.43,717.88,,,95.04,10.41,29.02,0.69,8.03,92.0,,,,2026-07-30,2026-07-30,tv_wilder_rsi14_sma5_v1,80.98,77.99,True,True,2.98
6407,6407.T,ＣＫＤ,2026-06,OUT,3,70.5,74.85,True,True,4.35,2026-04,6040.0,7470.0,7470.0,23.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,6000.0,-0.66,30.86,24.9,2.73,2297.25,,,,1.29,39.86,9.36,5.61,8.6,15.54,13.1,17.1,3.43,2.11,22.54,67.72,4197.24,4114.81,148.32,80.78,428.39,346.02,266.34,1.53,66.84,100.0,,,,2026-03-30,2026-03-30,tv_wilder_rsi14_sma5_v1,74.85,70.5,True,True,4.35
6474,6474.T,不二越,2026-06,OUT,2,69.54,72.11,False,True,2.57,2026-05,5800.0,5930.0,5930.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,5480.0,-5.52,19.08,21.44,0.75,7833.28,,,,3.76,32.62,3.97,2.17,2.77,6.01,9.2,430.3,2.17,1.24,51.82,51.49,1275.08,1918.36,129.41,-52.95,334.33,941.04,296.54,0.64,21.8,100.0,,,,2026-11-27,2026-11-27,tv_wilder_rsi14_sma5_v1,72.11,69.54,True,False,2.57
6479,6479.T,ミネベアミツミ,2026-06,OUT,2,61.83,71.62,True,True,9.78,2026-05,4562.0,4756.0,4756.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,3702.0,-18.85,15.5,17.79,1.71,2238.5,,,,1.57,20.28,11.92,3.89,5.95,7.07,15.3,214.1,1.71,0.97,56.76,46.91,15344.96,18361.22,948.5,-321.18,2275.22,5170.88,1761.69,1.0,401.6,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,71.62,61.83,True,True,9.78
6480,6480.T,日本トムソン,2026-06,OUT,2,76.79,81.97,True,False,5.17,2026-05,2282.0,2165.0,2165.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,1782.0,-21.91,30.03,26.87,1.47,1192.03,,,,1.82,50.52,5.12,2.08,6.46,10.02,23.3,13.1,3.52,1.87,36.71,66.3,1225.08,1281.06,94.79,37.68,250.02,305.4,73.21,1.06,69.77,100.0,,,,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,81.97,76.79,False,True,5.17
6481,6481.T,ＴＨＫ,2026-06,OUT,3,70.83,73.03,True,False,2.2,2026-04,5873.0,7322.0,7322.0,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,6700.0,14.08,74.63,34.34,2.98,2255.7,,,,2.74,273.79,5.19,2.76,-25.74,11.32,-18.7,1356.0,2.24,1.24,55.4,55.25,7529.12,7970.5,389.65,199.89,955.21,1400.0,463.6,0.77,112.07,100.0,,,,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,73.03,70.83,False,True,2.2
6490,6490.T,ＰＩＬＬＡＲ,2026-06,OUT,3,74.24,77.73,True,True,3.49,2026-04,9120.0,10770.0,10770.0,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,9490.0,4.06,24.15,19.18,2.7,3473.89,,,,1.71,33.49,11.67,7.43,15.03,20.8,4.8,12.6,4.28,3.35,14.83,75.19,2144.4,2006.89,151.26,69.06,255.31,117.81,159.79,1.31,22.86,100.0,,,,2026-03-30,2026-03-30,tv_wilder_rsi14_sma5_v1,77.73,74.24,True,True,3.49
6492,6492.T,岡野バルブ製造,2026-06,OUT,5,72.88,76.0,True,True,3.12,2026-02,9860.0,17170.0,17170.0,74.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,12840.0,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,tv_wilder_rsi14_sma5_v1,76.0,72.88,True,True,3.12
6498,6498.T,キッツ,2026-06,OUT,1,73.19,76.43,False,True,3.24,2026-06,2525.0,2525.0,2525.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,2200.0,-12.87,16.61,16.75,2.64,828.76,,,,2.74,40.2,4.8,2.63,3.03,3.6,-10.8,-69.1,3.5,2.48,64.21,64.1,1904.53,2118.29,169.76,124.33,337.2,482.66,126.9,0.59,86.92,100.0,,,,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,76.43,73.19,True,False,3.24
6506,6506.T,安川電機,2026-06,OUT,3,58.67,63.87,True,False,5.2,2026-04,5520.0,7027.0,7027.0,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,4867.0,-11.83,37.74,24.97,2.74,1870.15,,,,1.41,50.11,7.51,3.6,6.07,6.11,10.6,-21.7,2.25,1.11,24.48,59.52,13269.26,14004.47,581.54,12.98,576.19,1211.61,674.4,1.27,259.37,100.0,,,,2026-08-28,2027-02-25,tv_wilder_rsi14_sma5_v1,63.87,58.67,False,True,5.2
6507,6507.T,シンフォニアテクノロジー,2026-06,OUT,1,68.81,71.33,True,True,2.52,2026-06,15930.0,15930.0,15930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,13330.0,-16.32,26.32,37.42,3.86,3505.35,,,,1.19,30.16,16.2,7.82,11.31,19.96,13.4,38.6,1.98,1.34,12.73,62.31,3820.41,3830.1,129.09,67.66,116.19,125.88,217.09,1.33,28.22,100.0,,,,2027-03-30,2027-03-30,tv_wilder_rsi14_sma5_v1,71.33,68.81,True,True,2.52
6508,6508.T,明電舎,2026-06,OUT,5,77.88,78.82,True,False,0.93,2026-02,7820.0,9770.0,9770.0,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07,9620.0,23.02,16.26,28.02,2.2,3855.22,,,,1.85,30.15,14.97,4.74,7.24,16.38,11.2,11.4,1.9,1.27,24.87,46.8,3842.33,4004.53,174.98,-49.68,318.26,444.04,389.58,0.38,45.36,100.0,,,,2026-03-30,2026-03-30,tv_wilder_rsi14_sma5_v1,78.82,77.88,False,True,0.93
